Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"2423, NSW",55,31,233,222,610,867,0,378,90,356,452,3297,
"2424, NSW",8,7,26,35,87,114,0,62,17,58,71,480,
"2425, NSW",30,16,134,132,393,501,0,183,32,224,363,2018,
"2426, NSW",8,8,30,53,177,225,0,103,21,76,150,850,
"2427, NSW",64,41,225,255,740,1012,4,405,117,333,277,3463,
"2428, NSW",458,308,1982,1862,4669,6759,32,2521,781,2678,3143,25187,
"2429, NSW",165,104,680,649,1866,2552,15,945,265,839,1575,9650,
"2430, NSW",666,448,2710,2539,6575,9362,59,3556,963,3732,6238,36841,
"2431, NSW",93,78,451,424,1111,1477,7,580,175,508,724,5628,
"2439, NSW",61,65,333,320,879,1012,0,347,131,273,602,4031,
"2440, NSW",230,223,1324,1242,4169,5692,30,2492,565,3137,4064,23166,
"2441, NSW",71,55,347,340,853,1045,3,390,106,372,704,4288,
"2443, NSW",161,115,660,633,1801,2366,14,1016,279,791,914,8739,
"2444, NSW",1665,908,5772,4276,8640,12842,65,3698,1513,3542,8194,51117,
"2445, NSW",182,131,767,669,1521,1859,6,470,232,362,1143,7350,
"2446, NSW",208,199,1105,1108,3016,3718,27,1303,392,1081,2899,15054,
"2447, NSW",116,98,622,519,1469,1977,10,781,181,699,1347,7809,
"2448, NSW",198,151,773,681,1695,2575,21,902,278,1005,1351,9618,
"2449, NSW",23,28,152,128,359,577,3,205,57,266,374,2165,
"2450, NSW",1258,800,4938,3691,8012,11353,60,3446,1493,3965,8322,47335,
"2452, NSW",366,270,1525,1142,2649,3808,19,1235,425,1087,2732,15260,
"2453, NSW",76,63,260,207,450,666,0,275,85,292,425,2787,
"2454, NSW",337,224,1174,696,1198,1547,6,468,180,655,1470,7953,
"2455, NSW",74,60,298,213,622,795,0,281,81,309,444,3185,
"2456, NSW",444,293,1927,1432,2880,4213,16,1129,476,1203,3137,17141,
"2460, NSW",387,349,1932,1825,5546,8026,49,2950,821,3878,5323,31079,
"2462, NSW",37,43,149,154,518,691,0,271,76,229,356,2529,
"2463, NSW",153,120,669,582,1588,2240,10,679,245,713,1302,8304,
"2464, NSW",180,133,778,584,1172,1904,5,549,210,626,915,7058,
"2465, NSW",3,5,18,17,69,95,0,26,17,35,64,346,
"2466, NSW",18,17,106,122,354,536,0,198,54,183,165,1765,
"2469, NSW",62,45,273,282,760,1137,7,414,143,668,586,4359,
"2470, NSW",125,119,759,736,2693,4408,17,1645,365,1605,3009,15477,
"2471, NSW",28,34,160,158,479,734,0,278,64,388,497,2821,
"2472, NSW",29,23,147,117,384,517,3,147,51,202,369,1987,
"2473, NSW",78,37,303,233,554,828,8,325,66,332,446,3203,
"2474, NSW",121,87,555,480,1041,1702,10,560,163,689,1086,6492,
"2475, NSW",4,8,25,15,41,140,0,62,16,46,54,399,
"2476, NSW",7,9,43,54,129,231,6,93,15,138,117,847,
"2477, NSW",426,275,1650,1112,2193,2979,14,861,370,814,2208,12899,
"2478, NSW",1120,649,4367,2760,5002,7478,24,2106,896,2535,5118,32053,
"2479, NSW",295,141,1079,526,602,1090,3,193,135,593,1129,5780,
"2480, NSW",1580,979,5528,3417,7357,11159,52,3042,1148,3851,7830,45938,
"2481, NSW",788,269,2851,1277,1554,2810,4,395,393,1408,1912,13659,
"2482, NSW",349,151,1085,621,853,1430,4,290,163,832,1178,6967,
"2483, NSW",480,268,1717,1069,1713,2597,6,468,315,1092,1885,11616,
"2484, NSW",518,357,2043,1489,3411,4758,22,1384,492,2181,3430,20083,
"2485, NSW",406,202,1533,1217,2582,4168,22,1135,429,1766,1895,15349,
"2486, NSW",666,452,2899,2620,5690,9203,27,2523,941,2684,5128,32838,
"2487, NSW",595,302,2123,1355,2203,3475,18,882,401,1002,2742,15090,
"2488, NSW",108,81,424,297,608,751,4,164,101,258,716,3523,
"2489, NSW",221,159,931,684,1268,1729,6,447,194,531,1730,7894,
"2490, NSW",17,12,71,61,158,134,0,36,14,41,148,690,
"2500, NSW",3975,960,8164,3310,5321,10103,40,2152,1270,2841,5329,43472,
"2502, NSW",245,102,736,696,1849,3452,15,1559,599,876,2419,12551,
"2505, NSW",154,52,451,355,853,1264,3,572,188,312,874,5088,
"2506, NSW",159,63,459,438,1293,2184,13,876,239,604,1477,7798,
"2508, NSW",524,198,1296,843,1578,1859,5,366,241,451,1993,9346,
"2515, NSW",1193,413,2353,945,1393,2002,4,439,271,406,2325,11745,
"2516, NSW",492,167,1031,570,965,1338,4,371,140,234,1496,6798,
"2517, NSW",694,348,1813,1180,2188,2861,9,993,387,825,2670,13959,
"2518, NSW",763,361,2342,1585,3347,4626,19,1643,622,1193,3352,19864,
"2519, NSW",1074,371,2490,1375,2512,3799,18,1161,552,934,2942,17227,
"2525, NSW",707,273,1796,1050,1859,2585,6,735,346,563,2425,12335,
"2526, NSW",726,303,2080,1358,2754,3772,8,1167,511,909,3142,16736,
"2527, NSW",455,311,1963,2052,5625,6281,30,1868,750,1254,5487,26072,
"2528, NSW",326,219,1364,1526,4432,6560,31,2650,693,1937,4000,23735,
"2529, NSW",812,417,2753,2490,5452,7201,25,2066,876,1564,5476,29134,
"2530, NSW",767,420,2604,2573,7060,9146,42,2777,968,1739,6931,35038,
"2533, NSW",953,532,2791,1740,2652,3308,14,843,551,966,2813,17177,
"2534, NSW",342,169,990,514,836,1108,4,296,178,355,963,5767,
"2535, NSW",397,152,1137,776,1236,1710,4,514,265,690,1112,7993,
"2536, NSW",539,359,1520,1471,3473,5079,30,1525,593,1917,2820,19333,
"2537, NSW",467,281,1469,1081,2361,3035,21,912,386,1229,1740,12981,
"2538, NSW",101,51,298,213,454,544,0,238,71,222,392,2580,
"2539, NSW",555,387,1906,1535,4008,5174,19,1527,649,1541,3006,20305,
"2541, NSW",617,407,2116,1957,4991,6757,53,2635,752,2392,5355,28038,
"2545, NSW",29,18,101,97,210,267,0,81,38,139,128,1117,
"2546, NSW",317,243,1067,877,1781,2375,17,728,279,1120,1270,10066,
"2548, NSW",274,223,1037,748,1518,2151,14,543,264,602,1046,8419,
"2549, NSW",105,95,403,296,797,1027,3,309,98,296,672,4101,
"2550, NSW",502,363,1815,1207,3029,4065,15,1197,405,1540,2795,16936,
"2551, NSW",57,51,242,238,640,1014,5,395,89,400,588,3718,
"2555, NSW",3,0,11,3,18,42,0,31,13,20,30,168,
"2556, NSW",36,18,153,125,438,714,0,244,80,231,396,2433,
"2557, NSW",864,239,2441,1684,2759,4510,12,887,602,788,5328,20103,
"2558, NSW",273,114,944,869,1738,3248,11,734,357,531,2285,11099,
"2559, NSW",80,15,195,158,236,736,5,223,70,360,906,2991,
"2560, NSW",2613,840,7341,5762,11709,23066,91,5734,2362,5565,17455,82543,
"2563, NSW",6,0,18,15,38,96,0,19,5,33,48,276,
"2564, NSW",686,133,1471,827,1512,3731,22,1053,411,1120,3229,14198,
"2565, NSW",2091,370,4819,2364,3250,7260,15,1448,930,1604,7434,31588,
"2566, NSW",1236,248,2901,1880,3409,7515,18,1721,883,1691,6298,27796,
"2567, NSW",1265,530,3895,3360,6769,10738,27,2265,1094,1339,9680,40951,
"2568, NSW",32,21,127,110,195,271,0,84,42,202,174,1252,
"2569, NSW",35,19,116,120,281,348,0,80,39,82,266,1386,
"2570, NSW",2313,856,6819,5116,10299,14490,28,3319,1604,3021,15792,63663,
"2571, NSW",358,178,1160,1078,2688,3024,6,662,300,738,2983,13174,
"2572, NSW",118,69,393,404,1125,1311,4,409,141,449,1064,5484,
"2573, NSW",117,62,344,401,1135,1472,5,446,173,277,1339,5777,
"2574, NSW",89,71,361,397,1239,1591,6,495,149,357,1185,5934,
"2575, NSW",713,301,2104,1481,3120,4114,29,1040,546,1010,3390,17846,
"2576, NSW",1025,370,2442,1476,1521,3128,10,637,513,1049,2015,14189,
"2577, NSW",860,337,2185,1495,2620,3755,16,884,504,1252,2818,16724,
"2578, NSW",198,91,459,289,430,594,0,137,104,214,328,2846,
"2579, NSW",144,76,519,370,804,1034,6,280,129,409,873,4646,
"2580, NSW",786,495,2571,2358,5578,7828,25,2605,839,2955,5578,31629,
"2581, NSW",119,58,305,203,397,513,0,127,48,205,528,2507,
"2582, NSW",665,378,1725,1116,2020,3216,6,748,313,812,2693,13693,
"2583, NSW",94,56,316,339,806,1280,12,447,123,435,701,4604,
"2584, NSW",19,8,56,46,74,134,0,49,10,50,106,550,
"2585, NSW",8,7,21,17,37,53,0,19,8,40,31,235,
"2586, NSW",44,27,230,190,440,726,4,248,82,380,500,2871,
"2587, NSW",45,28,216,188,450,851,4,315,54,279,510,2932,
"2588, NSW",4,4,34,29,35,74,0,37,5,23,48,299,
"2590, NSW",85,80,464,496,1208,2034,7,744,198,661,1168,7153,
"2594, NSW",184,96,829,709,1952,3456,10,1152,302,1011,2441,12150,
"2619, NSW",903,319,1412,864,1050,2162,0,332,205,256,2094,9601,
"2621, NSW",488,204,887,628,985,1372,0,258,125,298,1439,6688,
"2622, NSW",225,116,541,337,643,889,4,218,102,384,684,4141,
"2623, NSW",17,11,44,41,115,160,0,44,13,47,123,611,
"2624, NSW",9,0,35,8,33,32,0,6,3,25,16,162,
"2625, NSW",14,8,45,38,47,90,0,0,6,123,38,400,
"2626, NSW",16,13,41,38,101,124,0,20,9,55,90,515,
"2627, NSW",209,81,747,433,1020,1295,0,170,130,328,855,5263,
"2628, NSW",65,43,227,163,461,489,3,108,43,189,385,2176,
"2629, NSW",17,4,45,39,96,118,0,53,15,87,56,534,
"2630, NSW",267,148,924,648,1534,2156,8,628,244,875,1441,8876,
"2631, NSW",18,12,58,36,116,160,0,44,15,76,97,629,
"2632, NSW",19,21,140,104,311,526,4,206,43,183,329,1892,
"2633, NSW",6,0,25,21,45,103,0,35,9,28,51,321,
"2640, NSW",1386,939,4925,3134,6426,9571,37,2425,943,2528,7570,39879,
"2641, NSW",306,166,1083,1075,3060,4453,29,1515,535,1271,3049,16550,
"2642, NSW",88,70,442,367,971,1303,5,388,106,518,1220,5476,
"2643, NSW",39,36,185,181,601,861,5,293,60,245,494,2997,
"2644, NSW",44,19,215,166,402,681,3,213,47,244,406,2442,
"2645, NSW",0,6,24,16,54,104,3,55,10,34,30,339,
"2646, NSW",80,76,436,419,1268,1991,5,708,143,655,1064,6841,
"2647, NSW",19,30,136,159,505,709,0,233,48,310,397,2557,
"2648, NSW",26,19,147,139,411,705,0,293,54,458,410,2671,
"2649, NSW",0,0,3,3,13,3,0,0,0,0,10,30,
"2650, NSW",1934,1088,6928,4073,9944,14956,72,4284,1665,4019,12546,61511,
"2651, NSW",42,28,214,217,580,823,3,146,43,320,664,3081,
"2652, NSW",57,57,356,256,851,1192,7,432,96,456,998,4757,
"2653, NSW",30,33,183,140,432,709,0,231,64,356,441,2636,
"2655, NSW",24,18,103,77,244,358,0,127,39,108,328,1416,
"2656, NSW",16,20,97,84,227,364,3,125,36,110,247,1327,
"2658, NSW",15,20,110,95,221,406,0,188,28,144,267,1488,
"2659, NSW",18,16,43,46,143,233,0,92,28,101,157,871,
"2660, NSW",23,21,110,102,272,407,0,164,29,147,339,1607,
"2661, NSW",7,3,25,22,82,160,0,8,9,7,79,395,
"2663, NSW",43,49,260,251,823,1259,9,477,101,1159,845,5281,
"2665, NSW",14,20,144,85,311,598,4,221,42,193,385,2017,
"2666, NSW",51,66,415,293,972,1667,3,562,127,450,1029,5636,
"2668, NSW",0,10,28,24,59,116,3,38,9,35,84,404,
"2669, NSW",8,15,92,78,227,449,0,128,44,175,322,1539,
"2671, NSW",36,42,276,207,678,1091,0,388,63,412,776,3969,
"2672, NSW",13,15,64,53,172,468,0,176,34,182,323,1511,
"2675, NSW",16,7,138,99,210,458,0,153,48,216,312,1659,
"2678, NSW",7,0,22,17,45,333,0,0,4,11,0,433,
"2680, NSW",504,236,2114,1376,3631,7087,20,2327,787,2324,4921,25339,
"2681, NSW",6,21,124,93,331,522,4,168,34,153,343,1793,
"2700, NSW",61,42,304,260,682,1334,4,573,91,543,978,4873,
"2701, NSW",49,36,213,158,410,645,0,218,53,203,512,2492,
"2702, NSW",15,8,39,35,153,213,0,89,16,80,150,793,
"2703, NSW",8,0,24,22,113,229,0,121,12,37,182,744,
"2705, NSW",125,102,721,497,1740,2976,8,1029,262,1008,2229,10687,
"2706, NSW",17,8,41,39,153,329,0,126,26,132,156,1030,
"2707, NSW",18,21,94,66,166,362,0,104,26,96,217,1167,
"2710, NSW",124,117,682,588,1616,2587,18,1072,172,1087,1683,9743,
"2711, NSW",22,32,174,171,491,961,0,352,55,422,516,3197,
"2712, NSW",14,20,100,74,208,367,4,164,20,198,207,1375,
"2713, NSW",31,20,206,138,447,710,5,291,55,387,463,2746,
"2714, NSW",20,40,186,172,540,799,0,340,61,350,409,2921,
"2715, NSW",14,9,73,71,175,414,0,155,19,188,259,1382,
"2716, NSW",13,9,73,69,142,273,0,104,20,131,167,988,
"2717, NSW",10,5,47,54,143,347,6,153,21,218,210,1205,
"2720, NSW",112,115,615,455,1487,2313,10,769,162,831,1630,8501,
"2721, NSW",0,0,18,11,27,76,0,15,10,25,53,230,
"2722, NSW",52,25,208,178,498,947,0,376,76,422,641,3418,
"2725, NSW",9,0,24,18,64,112,0,28,15,28,54,347,
"2726, NSW",0,4,22,17,38,57,4,18,7,30,47,255,
"2727, NSW",5,6,37,16,36,100,0,19,8,47,76,348,
"2729, NSW",27,21,112,105,301,456,3,156,34,112,299,1622,
"2730, NSW",16,13,75,84,217,394,4,156,26,127,217,1335,
"2731, NSW",113,122,644,483,1250,2072,6,673,139,668,1275,7446,
"2732, NSW",12,25,134,136,299,557,0,211,34,202,264,1877,
"2733, NSW",3,0,34,31,87,147,0,56,13,107,115,598,
"2734, NSW",12,8,44,43,66,136,0,28,7,39,85,472,
"2735, NSW",3,6,19,21,74,133,0,45,8,27,76,408,
"2736, NSW",3,6,31,29,60,89,0,60,15,58,69,419,
"2737, NSW",5,0,34,33,107,229,0,95,13,131,180,822,
"2738, NSW",20,37,202,172,343,538,0,133,34,136,510,2132,
"2739, NSW",18,19,117,100,215,353,6,134,22,148,289,1414,
"2745, NSW",1169,449,3455,2564,5099,8175,12,1671,815,1091,7345,31847,
"2747, NSW",2215,578,5453,3787,7930,13691,49,3171,1332,3369,12826,54397,
"2748, NSW",53,23,185,117,298,552,0,196,62,63,250,1798,
"2749, NSW",389,197,1358,1180,3122,4591,6,1074,393,816,3898,17029,
"2750, NSW",1764,624,4837,3685,8194,13184,38,3282,1251,3590,8759,49204,
"2752, NSW",102,60,384,375,1235,1540,4,388,130,242,1278,5747,
"2753, NSW",583,237,1481,1335,3155,4539,12,1382,476,1382,3017,17587,
"2754, NSW",226,102,628,629,1306,1794,4,501,199,343,1335,7065,
"2756, NSW",770,408,2613,2684,7136,9046,30,2479,890,1862,7414,35328,
"2757, NSW",23,10,95,68,174,202,0,66,16,40,151,850,
"2758, NSW",347,195,987,833,1792,2072,4,435,252,347,1578,8848,
"2759, NSW",615,217,2375,1870,4345,7855,17,1662,764,1331,5382,26434,
"2760, NSW",1234,291,3224,2197,4663,10210,41,2641,1004,3218,8908,37632,
"2761, NSW",1377,333,5004,2492,3805,9189,7,1732,956,1858,7950,34702,
"2762, NSW",2404,313,4539,1426,1674,3416,3,584,421,951,6042,21780,
"2763, NSW",2723,465,5686,2556,3497,7027,11,1400,860,1388,7588,33197,
"2765, NSW",3362,629,7565,3148,4861,8125,24,1894,998,3161,11840,45613,
"2766, NSW",720,161,2546,1098,1706,4235,12,1094,575,1444,3471,17047,
"2767, NSW",1327,261,3944,1656,2170,5790,17,1297,754,1482,4687,23384,
"2768, NSW",2766,490,5684,2096,2129,5826,8,1049,753,2088,5971,28864,
"2769, NSW",1906,282,3365,1109,911,2585,4,453,352,545,4798,16315,
"2770, NSW",1390,340,4330,3065,6187,17950,64,5560,1968,5832,14823,61494,
"2773, NSW",492,233,1190,518,708,1174,4,219,182,144,1106,5978,
"2774, NSW",907,402,2091,1209,1859,2599,4,504,358,393,2687,13010,
"2775, NSW",55,19,133,130,312,373,0,85,40,191,164,1518,
"2776, NSW",296,119,646,378,612,831,4,151,108,135,874,4156,
"2777, NSW",1074,515,2589,1741,2756,3706,13,820,542,763,3304,17816,
"2778, NSW",192,85,398,230,391,504,0,89,55,80,395,2425,
"2779, NSW",314,138,747,496,788,1074,0,212,113,193,999,5077,
"2780, NSW",1158,415,2328,1320,1683,2911,8,589,378,821,1730,13348,
"2782, NSW",565,203,1117,602,791,1208,0,278,160,437,1075,6428,
"2783, NSW",188,81,422,227,402,588,3,122,70,103,436,2651,
"2784, NSW",79,57,177,154,206,257,0,57,32,57,218,1300,
"2785, NSW",454,150,914,478,581,928,0,175,148,329,668,4822,
"2786, NSW",92,31,213,115,174,244,0,52,29,76,153,1178,
"2787, NSW",90,42,334,262,791,1208,9,358,115,630,770,4605,
"2790, NSW",290,210,1078,1002,2832,4075,25,1451,345,1717,2432,15452,
"2791, NSW",7,3,26,30,54,81,0,20,15,36,52,322,
"2792, NSW",14,9,36,26,65,110,0,29,9,39,53,386,
"2793, NSW",17,9,76,70,188,264,3,133,33,135,149,1074,
"2794, NSW",125,119,657,624,1784,3001,17,1061,246,1024,1839,10504,
"2795, NSW",1411,798,4737,3052,7679,10890,31,3038,1167,3816,8448,45077,
"2797, NSW",4,0,22,27,79,104,0,41,6,56,95,434,
"2798, NSW",83,60,310,171,313,409,5,122,51,184,488,2193,
"2799, NSW",62,51,273,232,841,1113,7,388,101,223,859,4156,
"2800, NSW",1730,810,5653,3421,7586,10857,57,3442,1188,3140,10394,48283,
"2803, NSW",0,0,23,23,61,65,0,25,6,28,41,286,
"2804, NSW",42,26,247,191,440,709,0,279,50,362,489,2832,
"2805, NSW",4,0,24,33,66,110,0,44,6,51,70,408,
"2806, NSW",18,4,39,49,156,233,0,81,11,109,154,862,
"2807, NSW",0,0,17,33,65,123,0,84,4,52,62,450,
"2808, NSW",10,0,19,20,36,57,0,25,5,26,24,216,
"2809, NSW",0,5,21,24,25,63,0,15,8,16,37,202,
"2810, NSW",35,34,222,196,512,914,0,348,72,318,484,3132,
"2817, NSW",5,4,41,22,54,84,0,34,3,47,70,359,
"2818, NSW",8,11,55,66,187,188,0,54,16,78,184,849,
"2820, NSW",70,69,417,342,1000,1714,8,700,125,1637,1291,7378,
"2821, NSW",35,36,346,229,750,1196,4,431,105,582,1063,4778,
"2822, NSW",3,0,30,19,68,96,0,44,12,70,84,433,
"2823, NSW",15,18,92,71,154,402,3,133,24,174,261,1340,
"2824, NSW",21,26,138,111,243,584,4,212,40,285,395,2055,
"2825, NSW",38,24,159,93,337,651,0,211,51,223,421,2202,
"2826, NSW",0,0,17,14,17,58,0,20,9,14,27,178,
"2827, NSW",35,26,245,162,595,958,3,430,78,454,701,3678,
"2828, NSW",9,4,58,30,93,232,0,65,26,110,163,798,
"2829, NSW",35,17,179,128,354,791,3,332,52,422,657,2965,
"2830, NSW",1437,648,4516,2739,7179,10745,26,3005,1027,4000,9640,44963,
"2831, NSW",12,19,125,110,292,437,0,155,47,218,418,1845,
"2832, NSW",14,14,142,109,207,405,4,140,41,606,470,2149,
"2833, NSW",3,4,32,23,53,165,0,70,16,145,123,634,
"2834, NSW",17,18,101,105,267,498,3,224,63,406,287,1984,
"2835, NSW",43,26,230,147,659,946,0,316,68,567,792,3793,
"2836, NSW",11,9,36,44,89,189,6,138,18,169,188,895,
"2838, NSW",4,0,13,4,22,49,0,39,4,41,43,223,
"2839, NSW",17,4,61,41,83,316,0,137,12,175,227,1079,
"2840, NSW",34,20,179,135,253,562,3,215,42,419,527,2389,
"2842, NSW",6,5,41,42,114,186,0,90,10,87,139,720,
"2843, NSW",12,11,82,65,175,336,4,116,30,214,219,1262,
"2844, NSW",16,14,85,70,193,373,0,163,33,160,215,1312,
"2845, NSW",20,24,98,114,432,545,4,211,53,105,433,2019,
"2846, NSW",7,0,29,19,49,59,0,30,9,24,28,253,
"2847, NSW",30,21,123,128,508,650,3,264,63,244,416,2447,
"2848, NSW",20,6,53,67,239,449,0,231,39,196,232,1540,
"2849, NSW",35,18,130,134,289,363,0,158,50,192,238,1610,
"2850, NSW",374,228,1659,1231,3790,4512,15,1395,499,1553,3896,19146,
"2852, NSW",31,20,205,201,795,917,0,348,84,360,772,3734,
"2864, NSW",16,9,71,58,145,199,0,77,19,64,163,824,
"2865, NSW",9,6,50,46,179,241,0,99,25,97,178,927,
"2866, NSW",63,37,274,192,532,722,3,261,70,303,649,3112,
"2867, NSW",13,9,49,40,78,175,0,43,18,62,155,636,
"2868, NSW",6,0,39,26,96,169,0,71,11,50,113,579,
"2869, NSW",12,7,103,63,210,379,9,173,26,262,276,1528,
"2870, NSW",170,126,824,641,2137,3293,6,1086,302,957,2487,12036,
"2871, NSW",125,87,680,480,1447,2351,9,865,242,905,1777,8965,
"2873, NSW",4,3,36,35,79,167,0,47,17,80,88,560,
"2874, NSW",8,4,28,29,52,90,0,35,8,57,68,369,
"2875, NSW",13,0,60,58,104,223,0,93,20,89,140,802,
"2876, NSW",3,0,37,21,77,119,0,39,13,65,118,494,
"2877, NSW",45,34,214,157,459,991,6,353,97,439,778,3575,
"2878, NSW",4,3,11,3,27,92,0,30,6,57,48,286,
"2879, NSW",8,7,26,18,67,150,0,109,7,112,76,577,
"2880, NSW",257,234,1071,914,3067,4901,29,2322,369,1812,3104,18097,
"2898, NSW",13,5,55,36,94,102,0,6,17,53,66,445,
"3000, VIC",7266,847,13454,3865,1866,8501,12,447,858,4506,1457,43084,
"3002, VIC",907,241,1652,395,200,709,0,75,107,332,289,4896,
"3003, VIC",1407,244,2539,613,437,1405,0,120,146,529,589,8025,
"3004, VIC",1928,405,3366,1027,612,1723,7,134,256,1213,809,11482,
"3006, VIC",4372,701,7503,2009,1165,3469,4,191,471,1462,1360,22699,
"3008, VIC",2709,402,4924,1237,783,2274,5,169,334,1456,1208,15495,
"3011, VIC",2549,859,5317,1663,1629,4091,9,1015,630,1781,2729,22278,
"3012, VIC",2440,852,5496,2036,2254,5286,12,1520,772,1771,4580,27023,
"3013, VIC",1457,586,3660,1140,1282,2718,3,814,347,635,2994,15636,
"3015, VIC",1471,679,4018,1441,1679,3292,3,781,402,858,4017,18634,
"3016, VIC",1448,643,3395,1343,1334,3248,4,799,345,652,2808,16025,
"3018, VIC",852,411,2298,1107,1618,2861,0,955,326,743,2383,13556,
"3019, VIC",632,124,1457,637,677,2484,8,842,522,783,1508,9682,
"3020, VIC",1995,633,5617,2848,3915,11611,54,4771,2225,3448,7254,44372,
"3021, VIC",1610,446,5117,3422,4922,15617,49,6337,3056,5187,9354,55112,
"3022, VIC",150,50,376,216,334,727,0,261,173,324,542,3170,
"3023, VIC",2539,891,8830,4671,6242,18398,37,4784,2341,4142,14273,67146,
"3024, VIC",2417,517,4380,2542,3799,6865,35,1642,904,1720,9180,34004,
"3025, VIC",536,276,1753,857,1252,2792,11,1393,568,901,2624,12962,
"3026, VIC",329,107,1233,638,731,2083,4,456,276,476,2441,8770,
"3027, VIC",1309,168,1984,704,568,1503,3,228,170,517,2297,9448,
"3028, VIC",1380,522,3507,2204,3582,7070,15,2347,883,1851,4824,28191,
"3029, VIC",10962,1944,18492,10522,11132,26114,71,5584,3215,7867,33996,129888,
"3030, VIC",9040,2161,17514,8947,12020,24851,82,6184,3038,6506,28862,119201,
"3031, VIC",2343,719,4525,1190,1061,3071,6,717,494,1079,2564,17772,
"3032, VIC",3045,1013,6944,2305,2275,5923,13,1336,856,1583,4585,29874,
"3033, VIC",614,333,2287,1134,1715,3660,5,1440,474,780,2640,15078,
"3034, VIC",525,219,1933,841,1243,2902,5,1501,478,768,1977,12388,
"3036, VIC",206,140,903,464,813,1590,0,466,168,278,952,5974,
"3037, VIC",1734,757,6416,3918,6201,14170,31,3765,1712,2399,10290,51402,
"3038, VIC",846,436,3461,2040,3348,7925,14,2414,997,1348,3874,26703,
"3039, VIC",1688,728,3890,1330,1248,3163,0,856,364,700,2250,16224,
"3040, VIC",2205,977,5976,2308,2249,5859,7,1246,580,1226,4094,26722,
"3041, VIC",851,400,2508,1120,1287,3130,3,650,316,516,2337,13111,
"3042, VIC",738,377,2478,1395,2182,3975,5,1433,477,813,2895,16763,
"3043, VIC",511,251,1979,1402,2404,5017,15,1637,628,1085,2995,17912,
"3044, VIC",2144,886,5589,2296,2736,5824,12,1942,745,1410,5108,28701,
"3045, VIC",0,0,6,0,3,0,0,0,0,44,10,64,
"3046, VIC",2676,811,5806,2904,3470,7865,18,2811,1156,2800,6470,36772,
"3047, VIC",878,189,1828,1263,1657,5126,25,2543,1045,2317,4612,21478,
"3048, VIC",427,187,1301,1015,1464,4912,20,2477,1024,1431,3820,18081,
"3049, VIC",231,161,994,838,1447,2795,3,799,315,583,1653,9812,
"3051, VIC",2495,499,3948,928,706,2547,0,459,283,1348,1733,14953,
"3052, VIC",1224,173,1680,343,277,2378,0,146,103,483,487,7297,
"3053, VIC",2874,365,4765,1005,648,3665,3,297,365,1190,859,16034,
"3054, VIC",1474,383,2646,503,376,1248,0,196,119,342,896,8186,
"3055, VIC",1880,642,3687,1089,1158,2651,0,704,383,673,1882,14746,
"3056, VIC",3895,1172,7322,1679,1509,4046,0,1137,586,1006,2553,24912,
"3057, VIC",2181,656,4142,931,821,1908,0,475,289,605,1252,13262,
"3058, VIC",3484,1326,7124,2653,2751,6668,7,2569,1107,1682,5528,34906,
"3059, VIC",782,320,2857,1785,2431,5616,9,1385,648,908,4519,21274,
"3060, VIC",965,228,1842,875,1188,3102,7,1437,581,1016,3027,14274,
"3061, VIC",91,37,316,296,404,1332,8,733,348,418,996,4977,
"3062, VIC",0,0,0,0,3,0,0,0,0,0,0,6,
"3063, VIC",12,11,51,42,103,148,0,44,16,44,82,563,
"3064, VIC",5630,1471,12795,9158,10897,26245,94,8111,4437,6037,29534,114413,
"3065, VIC",1587,404,3063,655,511,1630,6,342,266,894,1067,10431,
"3066, VIC",1324,328,2823,647,578,1404,11,293,218,652,898,9179,
"3067, VIC",1377,383,3004,707,560,1338,3,236,186,564,733,9096,
"3068, VIC",3253,1039,5861,1151,899,2697,5,691,323,856,2616,19382,
"3070, VIC",3556,1313,6799,1608,1408,3823,4,1323,622,1034,3787,25276,
"3071, VIC",2072,894,4631,1352,1404,3264,5,1170,495,918,2806,19005,
"3072, VIC",2901,1173,7122,2713,2787,6808,10,2459,998,1754,5058,33790,
"3073, VIC",3358,1184,7912,3966,5170,11215,28,4793,1815,3694,7958,51096,
"3074, VIC",854,196,1861,1296,2031,5407,26,2979,1133,1293,3153,20234,
"3075, VIC",878,265,2339,1554,2192,6062,15,2942,1156,1548,4265,23219,
"3076, VIC",1490,464,3671,2678,3682,8479,20,2536,1058,2448,6970,33489,
"3078, VIC",1563,671,3146,829,734,2068,5,579,240,532,1882,12237,
"3079, VIC",2104,751,4390,1280,1036,3093,6,772,395,631,2603,17055,
"3081, VIC",1072,399,2454,1033,1328,2975,24,971,415,979,2356,14003,
"3082, VIC",1349,502,3783,2469,3652,7818,21,2240,951,1478,4439,28712,
"3083, VIC",2332,624,4971,2592,3206,7965,12,2367,1021,1952,4482,31529,
"3084, VIC",2878,1070,5968,1977,2174,4940,8,1413,634,1031,4936,27045,
"3085, VIC",1145,486,2687,1237,1399,2913,4,763,296,532,2587,14050,
